,group_id,graph_id,op_id,order,dispatch
2714,group_dsp1,18,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2715,group_dsp1,18,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2716,group_dsp1,18,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp1
2717,group_dsp1,18,InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_1/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
2718,group_dsp1,18,InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
2719,group_dsp1,18,InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp1
2720,group_dsp1,18,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_1/Conv2d_0b_3x3/Relu,7.0,cv_dsp1
2721,group_dsp1,18,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_2/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2722,group_dsp1,18,InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2723,group_dsp1,18,InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
2724,group_dsp1,18,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_2/Conv2d_0c_3x3/Relu,10.0,cv_dsp1
2725,group_dsp1,18,InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Branch_2/Conv2d_0c_3x3/Relu,11.0,cv_dsp1
2726,group_dsp1,18,InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/concat,12.0,cv_dsp1
2727,group_dsp1,18,InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/mul,13.0,cv_dsp1
2728,group_dsp1,18,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_9/Relu,14.0,cv_dsp1
2729,group_dsp1,17,InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Relu,0.0,cv_dsp1
2730,group_dsp1,16,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2731,group_dsp1,16,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2732,group_dsp1,16,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp1
2733,group_dsp1,16,InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
2734,group_dsp1,16,InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
2735,group_dsp1,16,InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp1
2736,group_dsp1,16,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_2/Conv2d_0b_3x3/Relu,7.0,cv_dsp1
2737,group_dsp1,16,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_1/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2738,group_dsp1,16,InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2739,group_dsp1,16,InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_1/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
2740,group_dsp1,16,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_2/Conv2d_0c_3x3/Relu,10.0,cv_dsp1
2741,group_dsp1,16,InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Branch_2/Conv2d_0c_3x3/Relu,11.0,cv_dsp1
2742,group_dsp1,16,InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/concat,12.0,cv_dsp1
2743,group_dsp1,16,InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/mul,13.0,cv_dsp1
2744,group_dsp1,16,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_8/Relu,14.0,cv_dsp1
2745,group_dsp1,15,InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Relu,0.0,cv_dsp1
2746,group_dsp1,14,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2747,group_dsp1,14,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2748,group_dsp1,14,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp1
2749,group_dsp1,14,InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
2750,group_dsp1,14,InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_2/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2751,group_dsp1,14,InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_0/Conv2d_1x1/Relu,5.0,cv_dsp1
2752,group_dsp1,14,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_1/Conv2d_0b_3x3/Relu,7.0,cv_dsp1
2753,group_dsp1,14,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_2/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2754,group_dsp1,14,InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2755,group_dsp1,14,InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
2756,group_dsp1,14,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_2/Conv2d_0c_3x3/Relu,10.0,cv_dsp1
2757,group_dsp1,14,InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Branch_2/Conv2d_0c_3x3/Relu,11.0,cv_dsp1
2758,group_dsp1,14,InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/concat,12.0,cv_dsp1
2759,group_dsp1,14,InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/mul,13.0,cv_dsp1
2760,group_dsp1,14,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_7/Relu,14.0,cv_dsp1
2761,group_dsp1,13,InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Relu,0.0,cv_dsp1
2762,group_dsp1,12,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2763,group_dsp1,12,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp1
2764,group_dsp1,12,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2765,group_dsp1,12,InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2766,group_dsp1,12,InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_0/Conv2d_1x1/Relu,4.0,cv_dsp1
2767,group_dsp1,12,InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
2768,group_dsp1,12,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_1/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2769,group_dsp1,12,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_2/Conv2d_0b_3x3/Relu,7.0,cv_dsp1
2770,group_dsp1,12,InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_1/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
2771,group_dsp1,12,InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2772,group_dsp1,12,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_2/Conv2d_0c_3x3/Relu,10.0,cv_dsp1
2773,group_dsp1,12,InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Branch_2/Conv2d_0c_3x3/Relu,11.0,cv_dsp1
2774,group_dsp1,12,InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/concat,12.0,cv_dsp1
2775,group_dsp1,12,InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/mul,13.0,cv_dsp1
2776,group_dsp1,12,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_6/Relu,14.0,cv_dsp1
2777,group_dsp1,11,InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Relu,0.0,cv_dsp1
2778,group_dsp1,10,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp1
2779,group_dsp1,10,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2780,group_dsp1,10,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2781,group_dsp1,10,InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp1
2782,group_dsp1,10,InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_1/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
2783,group_dsp1,10,InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
2784,group_dsp1,10,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_1/Conv2d_0b_3x3/Relu,7.0,cv_dsp1
2785,group_dsp1,10,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_2/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2786,group_dsp1,10,InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2787,group_dsp1,10,InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
2788,group_dsp1,10,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_2/Conv2d_0c_3x3/Relu,10.0,cv_dsp1
2789,group_dsp1,10,InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Branch_2/Conv2d_0c_3x3/Relu,11.0,cv_dsp1
2790,group_dsp1,10,InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/concat,12.0,cv_dsp1
2791,group_dsp1,10,InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/mul,13.0,cv_dsp1
2792,group_dsp1,10,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_5/Relu,14.0,cv_dsp1
2793,group_dsp1,9,InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Relu,0.0,cv_dsp1
2794,group_dsp1,8,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2795,group_dsp1,8,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp1
2796,group_dsp1,8,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2797,group_dsp1,8,InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2798,group_dsp1,8,InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_0/Conv2d_1x1/Relu,5.0,cv_dsp1
2799,group_dsp1,8,InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
2800,group_dsp1,8,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_1/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2801,group_dsp1,8,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_2/Conv2d_0b_3x3/Relu,7.0,cv_dsp1
2802,group_dsp1,8,InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_1/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
2803,group_dsp1,8,InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2804,group_dsp1,8,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_2/Conv2d_0c_3x3/Relu,10.0,cv_dsp1
2805,group_dsp1,8,InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Branch_2/Conv2d_0c_3x3/Relu,11.0,cv_dsp1
2806,group_dsp1,8,InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/concat,12.0,cv_dsp1
2807,group_dsp1,8,InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/mul,13.0,cv_dsp1
2808,group_dsp1,8,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_4/Relu,14.0,cv_dsp1
2809,group_dsp1,7,InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Relu,0.0,cv_dsp1
2810,group_dsp1,6,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2811,group_dsp1,6,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp1
2812,group_dsp1,6,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2813,group_dsp1,6,InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
2814,group_dsp1,6,InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_0/Conv2d_1x1/Relu,5.0,cv_dsp1
2815,group_dsp1,6,InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_2/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2816,group_dsp1,6,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_1/Conv2d_0b_3x3/Relu,7.0,cv_dsp1
2817,group_dsp1,6,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_2/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2818,group_dsp1,6,InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2819,group_dsp1,6,InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
2820,group_dsp1,6,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_2/Conv2d_0c_3x3/Relu,10.0,cv_dsp1
2821,group_dsp1,6,InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Branch_2/Conv2d_0c_3x3/Relu,11.0,cv_dsp1
2822,group_dsp1,6,InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/concat,12.0,cv_dsp1
2823,group_dsp1,6,InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/mul,13.0,cv_dsp1
2824,group_dsp1,6,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_3/Relu,14.0,cv_dsp1
2825,group_dsp1,5,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Relu,0.0,cv_dsp1
2826,group_dsp1,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2827,group_dsp1,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2828,group_dsp1,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp1
2829,group_dsp1,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_1/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
2830,group_dsp1,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2831,group_dsp1,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_0/Conv2d_1x1/Relu,4.0,cv_dsp1
2832,group_dsp1,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_1/Conv2d_0b_3x3/Relu,7.0,cv_dsp1
2833,group_dsp1,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2834,group_dsp1,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2835,group_dsp1,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
2836,group_dsp1,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0c_3x3/Relu,10.0,cv_dsp1
2837,group_dsp1,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0c_3x3/Relu,11.0,cv_dsp1
2838,group_dsp1,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/concat,12.0,cv_dsp1
2839,group_dsp1,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/mul,13.0,cv_dsp1
2840,group_dsp1,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Relu,14.0,cv_dsp1
2841,group_dsp1,3,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Relu,0.0,cv_dsp1
2842,group_dsp1,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
2843,group_dsp1,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp1
2844,group_dsp1,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
2845,group_dsp1,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
2846,group_dsp1,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_0/Conv2d_1x1/Relu,5.0,cv_dsp1
2847,group_dsp1,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2848,group_dsp1,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0b_3x3/Relu,7.0,cv_dsp1
2849,group_dsp1,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_1/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
2850,group_dsp1,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2851,group_dsp1,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_1/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
2852,group_dsp1,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0c_3x3/Relu,10.0,cv_dsp1
2853,group_dsp1,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0c_3x3/Relu,11.0,cv_dsp1
2854,group_dsp1,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/concat,12.0,cv_dsp1
2855,group_dsp1,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/mul,13.0,cv_dsp1
2856,group_dsp1,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Relu,14.0,cv_dsp1
2857,group_dsp1,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool,1.0,cv_dsp1
2858,group_dsp1,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
2859,group_dsp1,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
2860,group_dsp1,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp1
2861,group_dsp1,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,5.0,cv_dsp1
2862,group_dsp1,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
2863,group_dsp1,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
2864,group_dsp1,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_0/Conv2d_1x1/Relu,4.0,cv_dsp1
2865,group_dsp1,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp1
2866,group_dsp1,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_1/Conv2d_0b_5x5/Relu,10.0,cv_dsp1
2867,group_dsp1,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
2868,group_dsp1,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_1/Conv2d_0b_5x5/Relu,12.0,cv_dsp1
2869,group_dsp1,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp1
2870,group_dsp1,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp1
2871,group_dsp1,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp1
2872,group_dsp1,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/concat,15.0,cv_dsp1
2873,group_dsp1,0,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_1a_3x3/Relu,0.0,cv_dsp1
2874,group_dsp1,0,InceptionResnetV2/InceptionResnetV2/Conv2d_1a_3x3/Relu,1.0,cv_dsp1
2875,group_dsp1,0,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_2a_3x3/Relu,2.0,cv_dsp1
2876,group_dsp1,0,InceptionResnetV2/InceptionResnetV2/Conv2d_2a_3x3/Relu,3.0,cv_dsp1
2877,group_dsp1,0,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_2b_3x3/Relu,4.0,cv_dsp1
2878,group_dsp1,0,InceptionResnetV2/InceptionResnetV2/Conv2d_2b_3x3/Relu,5.0,cv_dsp1
2879,group_dsp1,0,InceptionResnetV2/InceptionResnetV2/MaxPool_3a_3x3/MaxPool,6.0,cv_dsp1
2880,group_dsp1,0,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_3b_1x1/Relu,7.0,cv_dsp1
2881,group_dsp1,0,InceptionResnetV2/InceptionResnetV2/Conv2d_3b_1x1/Relu,8.0,cv_dsp1
2882,group_dsp1,0,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_4a_3x3/Relu,9.0,cv_dsp1
2883,group_dsp1,0,InceptionResnetV2/InceptionResnetV2/Conv2d_4a_3x3/Relu,10.0,cv_dsp1
2884,group_dsp1,0,InceptionResnetV2/InceptionResnetV2/MaxPool_5a_3x3/MaxPool,11.0,cv_dsp1
2885,group_maca,81,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Relu,0.0,maca
2886,group_maca,79,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Relu,0.0,maca
2887,group_maca,77,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Relu,0.0,maca
2888,group_maca,75,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Relu,0.0,maca
2889,group_maca,73,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Relu,0.0,maca
2890,group_maca,71,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Relu,0.0,maca
2891,group_maca,69,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Relu,0.0,maca
2892,group_maca,67,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Relu,0.0,maca
2893,group_maca,65,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Relu,0.0,maca
2894,group_maca,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
2895,group_maca,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0a_1x1/Relu,0.0,maca
